Date,Open,High,Low,Close,Volume,Moving_Average_20,Daily_Return
2024-05-14 00:00:00-04:00,2.327905735641601,2.357623890244772,2.317999762832884,2.3378117084503174,10184700,2.3209716796875,0.012875526284012118
2024-05-15 00:00:00-04:00,2.3477176872347068,2.3873418147474506,2.327905741566846,2.36752986907959,16055900,2.327410566806793,0.01271195645134826
2024-05-16 00:00:00-04:00,2.3873418147474506,2.4071537604153117,2.3477176872347068,2.36752986907959,10319000,2.3328588604927063,0.0
2024-05-17 00:00:00-04:00,2.37743584559177,2.397247791290283,2.3477176908669786,2.397247791290283,12964900,2.3392977476119996,0.012552290300036129
2024-05-20 00:00:00-04:00,2.357623968509991,2.3873418879226764,2.317999839782715,2.317999839782715,22083700,2.341278946399689,-0.03305788904905582
2024-05-21 00:00:00-04:00,2.357624048124609,2.357624048124609,2.2981879711151123,2.2981879711151123,30837500,2.342269551753998,-0.008546967229065783
2024-05-22 00:00:00-04:00,2.2981878095805457,2.308093782356353,2.258563918477316,2.2783758640289307,48089000,2.341278946399689,-0.008620751363766166
2024-05-23 00:00:00-04:00,2.2981878878134,2.2981878878134,2.258563995361328,2.258563995361328,17663400,2.3402883529663088,-0.008695610316275304
2024-05-24 00:00:00-04:00,2.268470048904419,2.2882819958329,2.2585640754401783,2.268470048904419,7587900,2.3383071660995483,0.0043859963956902615
2024-05-28 00:00:00-04:00,2.248658098274776,2.248658098274776,2.1991282310350964,2.209034204483032,15593000,2.331868290901184,-0.026200850414618615
2024-05-29 00:00:00-04:00,2.159504335393439,2.199128229151239,2.1495983619539887,2.179316282272339,16163000,2.3259247064590456,-0.013452902698556257
2024-05-30 00:00:00-04:00,2.199128070119944,2.228845988289225,2.179316124673757,2.1892220973968506,10945900,2.3194858193397523,0.004545377467736422
2024-05-31 00:00:00-04:00,2.1892221778527943,2.2090341240270885,2.1495982855042053,2.1991281509399414,23228400,2.3100751280784606,0.004524919401676986
2024-06-03 00:00:00-04:00,2.179316201802928,2.199128147950289,2.1595042556555675,2.169410228729248,14372600,2.2981879472732545,-0.013513501792968063
2024-06-04 00:00:00-04:00,2.1694101519506632,2.199128070119944,2.1495982065044763,2.1892220973968506,13919600,2.2867960572242736,0.009132375428693162
2024-06-05 00:00:00-04:00,2.199128229151239,2.209034202590689,2.1495983619539887,2.179316282272339,25893400,2.2739182829856874,-0.004524810496061793
2024-06-06 00:00:00-04:00,2.189222101384137,2.2288459923486794,2.169410155901866,2.218940019607544,14828100,2.267479395866394,0.018181728672209907
2024-06-07 00:00:00-04:00,2.189222253784564,2.199128227215293,2.139692386630916,2.149598360061645,21049100,2.2590593218803408,-0.031249902626103054
2024-06-10 00:00:00-04:00,2.129786252975464,2.139692225660963,2.100068098741948,2.129786252975464,24156600,2.2506392359733582,-0.00921665528513571
2024-06-11 00:00:00-04:00,2.1297863303990785,2.149598276490296,2.1000681750852257,2.1099743843078613,18738700,2.24073326587677,-0.009302280282786124
2024-06-12 00:00:00-04:00,2.119880431541715,2.119880431541715,2.050538381618704,2.0604443550109863,35127600,2.2268648982048034,-0.023474232514496762
2024-06-13 00:00:00-04:00,2.0307263554577344,2.060444274472976,2.0307263554577344,2.0505383014678955,22182500,2.211015319824219,-0.004807726798833123
2024-06-14 00:00:00-04:00,2.030726436810152,2.09016227722168,2.030726436810152,2.09016227722168,20650500,2.197146940231323,0.019323694527149105
2024-06-17 00:00:00-04:00,2.0703503284032685,2.080256301795551,2.0604443550109863,2.0604443550109863,18527700,2.1803067684173585,-0.01421799758542952
2024-06-18 00:00:00-04:00,2.0604443550109863,2.0901622751878333,2.040632408226422,2.0604443550109863,34172100,2.167428994178772,0.0
2024-06-20 00:00:00-04:00,2.0703503284032685,2.0901622751878333,2.03072643483414,2.0604443550109863,22011100,2.1555418133735658,0.0
2024-06-21 00:00:00-04:00,2.050538381618704,2.080256301795551,2.03072643483414,2.0604443550109863,21612900,2.1446452379226684,0.0
2024-06-24 00:00:00-04:00,2.080256223678589,2.100068169719183,2.0604442776379948,2.080256223678589,17067800,2.1357298493385315,0.009615337885451769
2024-06-25 00:00:00-04:00,2.0604442776379948,2.090162196698886,2.0604442776379948,2.080256223678589,25162000,2.12631915807724,0.0
2024-06-26 00:00:00-04:00,2.0406323315974007,2.090162196698886,2.030726358577104,2.080256223678589,24165300,2.119880259037018,0.0
2024-06-27 00:00:00-04:00,2.060444197500477,2.09016211540554,2.050538224865456,2.070350170135498,21461200,2.114431953430176,-0.004761939144964367
2024-06-28 00:00:00-04:00,2.050538379565015,2.070350326329737,1.9911025392708488,2.030726432800293,35972900,2.1065071702003477,-0.019138664515197412
2024-07-01 00:00:00-04:00,2.0406323252360354,2.0505382982254523,2.0109144062677857,2.020820379257202,17360800,2.097591781616211,-0.004878083715801562
2024-07-02 00:00:00-04:00,2.020820302696565,2.0406322479248047,2.0010083574683257,2.0406322479248047,20111000,2.091152882575989,0.009803874144858282
2024-07-03 00:00:00-04:00,2.050538381618704,2.0703503284032685,2.040632408226422,2.0604443550109863,14228500,2.0847139954566956,0.009708808192328222
2024-07-05 00:00:00-04:00,2.0703502474780566,2.0703502474780566,2.0307263554577344,2.0505383014678955,28156800,2.0782750964164736,-0.004807726798833123
2024-07-08 00:00:00-04:00,2.0406322479248047,2.060444193153044,2.030726275310685,2.0406322479248047,9848200,2.0693597078323362,-0.004830952699590885
2024-07-09 00:00:00-04:00,2.050538381618704,2.0703503284032685,2.040632408226422,2.0604443550109863,11042400,2.0649020075798035,0.009708808192328222
2024-07-10 00:00:00-04:00,2.0802561470355307,2.10997430117854,2.0703501743802,2.1000680923461914,18067900,2.06341609954834,0.01923067577090376
2024-07-11 00:00:00-04:00,2.119880437850952,2.149598358116246,2.100068254830387,2.119880437850952,32931800,2.0639114022254943,0.009434144338922978
2024-07-12 00:00:00-04:00,2.129786252975464,2.139692225660963,2.100068098741948,2.129786252975464,17546500,2.0673784971237184,0.0046728178380446295
2024-07-15 00:00:00-04:00,2.1297864112727165,2.1297864112727165,2.100068254830387,2.119880437850952,13061600,2.070845603942871,-0.004651084168973529
2024-07-16 00:00:00-04:00,2.1297862570724924,2.159504175186157,2.1198802843679374,2.159504175186157,15808100,2.074312698841095,0.01869149628805178
2024-07-17 00:00:00-04:00,2.1396922297770478,2.179316120595267,2.1297862570724924,2.159504175186157,20828900,2.0792656898498536,0.0
2024-07-18 00:00:00-04:00,2.1297863249571005,2.1396922979773976,2.070350250658292,2.080256223678589,24449000,2.0802562832832336,-0.03669729024753399
2024-07-19 00:00:00-04:00,2.109974460202558,2.119880433604479,2.09016227722168,2.09016227722168,16107900,2.0817421793937685,0.004761939144964478
2024-07-22 00:00:00-04:00,2.1099743843078613,2.1297863303990785,2.0901622020396173,2.1099743843078613,15133500,2.084218680858612,0.009478741101631716
2024-07-23 00:00:00-04:00,2.10997430117854,2.11988027383387,2.090162119690861,2.1000680923461914,7993400,2.085209274291992,-0.004694982098050193
2024-07-24 00:00:00-04:00,2.080256223678589,2.1099743789165064,2.080256223678589,2.080256223678589,15456800,2.085209274291992,-0.009433917280971982
2024-07-25 00:00:00-04:00,2.090162196698886,2.1099743789165064,2.070350250658292,2.080256223678589,14877100,2.085209274291992,0.0
2024-07-26 00:00:00-04:00,2.09016227722168,2.1000682506236013,2.070350330417837,2.09016227722168,11078700,2.0861998796463013,0.004761939144964478
2024-07-29 00:00:00-04:00,2.09016227722168,2.1000682506236013,2.060444357015916,2.09016227722168,23702200,2.0891716718673705,0.0
2024-07-30 00:00:00-04:00,2.070350170135498,2.080256142770519,2.060444197500477,2.070350170135498,13081800,2.0916481614112854,-0.009478741101632049
2024-07-31 00:00:00-04:00,2.0406322479248047,2.060444193153044,2.030726275310685,2.0406322479248047,60961300,2.0916481614112854,-0.014354055965686396
2024-08-01 00:00:00-04:00,2.080256299712098,2.09016227309446,2.030726432800293,2.030726432800293,18646100,2.0901622653007506,-0.00485428726052195
2024-08-02 00:00:00-04:00,2.0406323284628147,2.0703502474780566,2.0307263554577344,2.0505383014678955,19422500,2.0901622653007506,0.00975605002604052
2024-08-05 00:00:00-04:00,2.001008361690352,2.080256142770519,2.001008361690352,2.070350170135498,25281800,2.0916481614112854,0.009661789127967113
2024-08-06 00:00:00-04:00,2.0802562289940085,2.139692303444687,2.0802562289940085,2.1099743843078613,16304600,2.094124662876129,0.019138894832350983
2024-08-07 00:00:00-04:00,2.149598210419595,2.238751965089815,2.129786264937324,2.218940019607544,64585900,2.1000682592391966,0.05164310813916684
2024-08-08 00:00:00-04:00,2.209034126950125,2.2486580193511445,2.1892221807496144,2.2288460731506348,27870400,2.1055165410041807,0.004464317852468591
2024-08-09 00:00:00-04:00,2.2387519690595368,2.258563914576938,2.228845996300836,2.2486579418182373,11299400,2.1114601254463197,0.008888845625663722
2024-08-12 00:00:00-04:00,2.268470047062315,2.2783760205185115,2.228846153237529,2.2387521266937256,21073300,2.117403709888458,-0.004405212077965959
2024-08-13 00:00:00-04:00,2.258563922277254,2.308093786239624,2.258563922277254,2.308093786239624,18279900,2.1248331904411315,0.030973352842015967
2024-08-14 00:00:00-04:00,2.2981879711151123,2.327905891531342,2.288281997643036,2.2981879711151123,17360200,2.131767380237579,-0.004291773230172935
2024-08-15 00:00:00-04:00,2.3279058989664416,2.4071539231732024,2.3179999254627264,2.3873419761657715,92199600,2.1471216678619385,0.038793173652980295
2024-08-16 00:00:00-04:00,2.4368716789171025,2.446777651751033,2.36752986907959,2.36752986907959,27738700,2.160990047454834,-0.008298814029987112
2024-08-19 00:00:00-04:00,2.37743584559177,2.4170597369887963,2.367529872742514,2.397247791290283,30750500,2.1753537178039553,0.012552290300036129
2024-08-20 00:00:00-04:00,2.3675299444691733,2.377435917618541,2.347717761993408,2.347717761993408,22764300,2.1877362012863157,-0.020661205519441173
2024-08-21 00:00:00-04:00,2.3675298630534884,2.3774358358622054,2.308093790024168,2.3378117084503174,32674000,2.2006139755249023,-0.004219439705852812
2024-08-22 00:00:00-04:00,2.317999759032098,2.337811704617046,2.29818781344715,2.308093786239624,33948000,2.212005853652954,-0.012711854467694739
2024-08-23 00:00:00-04:00,2.357623976282244,2.3873418957928987,2.3279058205945597,2.3774359226226807,36623000,2.2263695359230042,0.030043032391690483
2024-08-26 00:00:00-04:00,2.36752986907959,2.397247787581381,2.3576238962456597,2.36752986907959,27667000,2.2402379155158996,-0.004166696333991138
2024-08-27 00:00:00-04:00,2.3576239713198057,2.3675299444691733,2.327905815694673,2.347717761993408,27717300,2.2541062951087953,-0.008368260669033845
2024-08-28 00:00:00-04:00,2.3279058129202768,2.3378117860578387,2.278375947232468,2.317999839782715,24947300,2.2679746747016907,-0.01265821756421881
2024-08-29 00:00:00-04:00,2.258563995361328,2.2882819147003817,2.24865802224831,2.258563995361328,13186000,2.2793665528297424,-0.025641004542501622
2024-08-30 00:00:00-04:00,2.228845996300836,2.268469887335639,2.228845996300836,2.2486579418182373,23910700,2.2892725348472593,-0.0043859963956903725
2024-09-03 00:00:00-04:00,2.268469887335639,2.28828183285304,2.2387519690595368,2.2486579418182373,21464600,2.2981879234313967,0.0
2024-09-04 00:00:00-04:00,2.278376024170959,2.308093944587189,2.2585640772268056,2.2981879711151123,18953900,2.307598602771759,0.022026484498049337
2024-09-05 00:00:00-04:00,2.2981879711151123,2.3179999180592654,2.288281997643036,2.2981879711151123,12439700,2.3115610003471376,0.0
2024-09-06 00:00:00-04:00,2.317999759032098,2.337811704617046,2.288281840654676,2.308093786239624,31629600,2.315523386001587,0.004310271939899302
2024-09-09 00:00:00-04:00,2.3080938693959374,2.3576239713198057,2.2882819230972022,2.347717761993408,64254900,2.3204763770103454,0.017167402810931653
2024-09-10 00:00:00-04:00,2.327905815694673,2.3576239713198057,2.317999842545305,2.347717761993408,49069700,2.3259246587753295,0.0
2024-09-11 00:00:00-04:00,2.337811704617046,2.34771767740952,2.288281840654676,2.308093786239624,31766300,2.3259246587753295,-0.01687765727007151
2024-09-12 00:00:00-04:00,2.268469891253123,2.2882818368047384,2.2387519729257,2.2783758640289307,45259500,2.3249340534210203,-0.012875526284012118
2024-09-13 00:00:00-04:00,2.30809386382292,2.317999836948369,2.268469971321123,2.288281917572021,16220500,2.319981050491333,0.004347857480184736
2024-09-16 00:00:00-04:00,2.29818781344715,2.327905731824572,2.288281840654676,2.308093786239624,20245300,2.317009246349335,0.008657966710948095
2024-09-17 00:00:00-04:00,2.327905815694673,2.3576239713198057,2.317999842545305,2.347717761993408,22573800,2.314532744884491,0.017167402810931653
2024-09-18 00:00:00-04:00,2.3477176872347068,2.4071537604153117,2.3477176872347068,2.36752986907959,19636200,2.3155233502388,0.008438879411705624
2024-09-19 00:00:00-04:00,2.4071537604153117,2.4071537604153117,2.3477176872347068,2.36752986907959,28648300,2.3170092582702635,0.0
2024-09-20 00:00:00-04:00,2.347717673459584,2.357623882412412,2.2783758640289307,2.2783758640289307,14338600,2.315523362159729,-0.03765697160362291
2024-09-23 00:00:00-04:00,2.288281917572021,2.298187890697471,2.268469971321123,2.288281917572021,14551500,2.311065661907196,0.004347857480184736
2024-09-24 00:00:00-04:00,2.337811704617046,2.34771767740952,2.29818781344715,2.308093786239624,28081200,2.308093857765198,0.008657966710948095
2024-09-25 00:00:00-04:00,2.337811704617046,2.357623886379015,2.288281840654676,2.308093786239624,28728100,2.3061126589775087,0.0
2024-09-26 00:00:00-04:00,2.3378117084503174,2.347717681259034,2.327905735641601,2.3378117084503174,10628600,2.3071032524108888,0.012875526284012118
2024-09-27 00:00:00-04:00,2.3378117937647778,2.3873418957928987,2.3378117937647778,2.3774359226226807,58614400,2.3130468487739564,0.016949275268464348
2024-09-30 00:00:00-04:00,2.3675300308230613,2.417059898376465,2.357624057312381,2.417059898376465,37342700,2.3214669466018676,0.016666685052050934
2024-10-01 00:00:00-04:00,2.456683795749632,2.5062136633701813,2.446777822225522,2.476495742797852,51018700,2.3328588366508485,0.02459014129575765
2024-10-02 00:00:00-04:00,2.516119640145419,2.5359315872192383,2.4963076930716,2.5359315872192383,84412800,2.3447460174560546,0.023999978434946945
2024-10-03 00:00:00-04:00,2.466589608590466,2.476495581469262,2.436871689954077,2.45668363571167,49295800,2.3526708006858827,-0.03125003525606429
2024-10-04 00:00:00-04:00,2.417059900034728,2.466589767622112,2.417059900034728,2.446777820587158,43086700,2.359605002403259,-0.004032189973717237
2024-10-07 00:00:00-04:00,2.426965870180633,2.436871843684348,2.377436002662056,2.3873419761657715,21801100,2.3615862131118774,-0.024291475883627123
2024-10-08 00:00:00-04:00,2.3576239713198057,2.377435917618541,2.327905815694673,2.347717761993408,25477200,2.3615862131118774,-0.016597628059974223
2024-10-09 00:00:00-04:00,2.327905735641601,2.357623890244772,2.308093790024168,2.3378117084503174,26769700,2.3630721092224123,-0.004219439705852812
2024-10-10 00:00:00-04:00,2.347717681259034,2.357623890244772,2.327905735641601,2.3378117084503174,13815100,2.3660439014434815,0.0
2024-10-11 00:00:00-04:00,2.30809386382292,2.327905810073818,2.268469971321123,2.288281917572021,16885400,2.3660439014434815,-0.021186390118273724
2024-10-14 00:00:00-04:00,2.2981878935075915,2.317999839782715,2.278375947232468,2.317999839782715,13731600,2.366539204120636,0.012987002161965133
2024-10-15 00:00:00-04:00,2.2882819147003817,2.2882819147003817,2.24865802224831,2.258563995361328,15649000,2.362081515789032,-0.025641004542501622
2024-10-16 00:00:00-04:00,2.258563918477316,2.2981878095805457,2.248657945701508,2.2783758640289307,18238800,2.357623815536499,0.008771887229360065
2024-10-17 00:00:00-04:00,2.258563918477316,2.2882818368047384,2.248657945701508,2.2783758640289307,17166600,2.3531661152839662,0.0
2024-10-18 00:00:00-04:00,2.2882819147003817,2.2882819147003817,2.24865802224831,2.258563995361328,12524400,2.3521755218505858,-0.008695610316275304
2024-10-21 00:00:00-04:00,2.2486581019759377,2.268470048904419,2.238752128511697,2.268470048904419,22784200,2.3511849284172057,0.0043859963956902615
2024-10-22 00:00:00-04:00,2.258563914576938,2.268469887335639,2.228845996300836,2.2486579418182373,28933300,2.3482131361961365,-0.008733686872237967
2024-10-23 00:00:00-04:00,2.2387520462508896,2.2486580193511445,2.209034126950125,2.2288460731506348,13198300,2.344250750541687,-0.008810530182986831
2024-10-24 00:00:00-04:00,2.228845996300836,2.268469887335639,2.2189400235421357,2.2486579418182373,20158300,2.339793062210083,0.008888845625663722
2024-10-25 00:00:00-04:00,2.2387520462508896,2.2585639924514,2.2288460731506348,2.2288460731506348,14546200,2.3323635697364806,-0.008810530182986831
2024-10-28 00:00:00-04:00,2.268469968474346,2.278375941587364,2.24865802224831,2.258563995361328,17416600,2.324438774585724,0.013333321923251873
